,_record_id,_title,_server_updated_at,_updated_by,_geometry,_latitude,_longitude,282_payment_method_that_purchase,283_fulfill_needs,300_did_not_find,237_distance_household_interviewee,299_means_transportation_consumer,284_additional_products_store,301_electricity_bill,305_electricity_bill_store,302_water_bill,306_water_bill_store,303_gas_bill,307_gas_bill_store,286_topups,308_topups_in_store,287_wire_transfers,309_wiretransfers_in_store,320_other_services_in_store,304_additional_services_store,240_gender_interviewee,indicate_the_type_of_store,name_of_the_store,storefront_picture_just_once_if_possible,238_frequency_buying_store,81_number_online_purchases_month,288_number_app_purchases_month,289_number_whatsapp_purchases_month,83_willingness_ultrafast_delivery,84_willingness_sameday_delivery,241_age_of_the_interviewee
234,74c4edc6-47ae-4c13-826b-fbeee3f3edb5,"November 14, 2022",2022-11-16 02:55:43 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2280076956 19.04057935),19.04057935,-98.2280076956,Tarjeta de débito y/o crédito,yes,set de Hello Kitty,más de 10 cuadras,Transporte público,Queso,CFE,no,Sistema de agua,no,Proveedor de gas,no,"Tienda de conveniencia (e.g. OXXO),Tiendita",yes,Banco,no,no,Venta de perfumes para mujer,Female,Micro-restaurant (aka. fondita),Rieti ,1 Photo,1.0,4.0,10.0,2.0,20.0,0.0,30.0
235,c934e008-411d-4b48-98a8-862de5ae420b,"November 11, 2022",2022-11-16 02:55:43 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2192319234 19.0454983047),19.0454983047,-98.2192319234,Efectivo,yes,set de Hello Kitty,0 a 3 cuadras,A pie,Queso,No lo hago,no,Sistema de agua,no,Proveedor de gas,no,Tiendita,yes,Banco,no,no,Venta de perfumes para mujer,Female,Micro-restaurant (aka. fondita),Taqueria “Dos hermanos”,1 Photo,5.0,2.0,4.0,1.0,20.0,20.0,40.0
236,12c4e585-9c58-4a14-b619-1772bfb7e81d,"November 11, 2022",2022-11-16 02:55:42 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2199251994 19.0443529635),19.0443529635,-98.2199251994,Efectivo,yes,set de Hello Kitty,7 a 10 cuadras,A pie,Queso,CFE,no,Sistema de agua,no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),yes,No lo hago,no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),El rincón de Jalisco ,1 Photo,2.0,0.0,0.0,0.0,0.0,0.0,50.0
237,136f8952-d300-45b2-b6e7-2d86d9fa95ae,"November 11, 2022",2022-11-16 02:55:42 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2206015747 19.0429619637),19.0429619637,-98.2206015747,Efectivo,yes,set de Hello Kitty,más de 10 cuadras,Bicicleta,Queso,No lo hago,no,No lo hago,no,No lo hago,no,No lo hago,no,Tienda de conveniencia (e.g. OXXO),no,no,Venta de perfumes para mujer,Female,Micro-restaurant (aka. fondita),Jofralix,1 Photo,2.0,4.0,10.0,4.0,35.0,30.0,30.0
238,a354910c-7890-4419-8cb2-84c0b5df5650,"November 3, 2022",2022-11-16 02:55:42 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2255785928 19.0461100214),19.0461100214,-98.2255785928,Efectivo,yes,set de Hello Kitty,4 a 6 cuadras,Automóvil,Queso,"CFE,Tienda de conveniencia (e.g. OXXO)",yes,Sistema de agua,no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),yes,"Banco,Tienda de conveniencia (e.g. OXXO)",yes,no,Venta de perfumes para mujer,Female,Grocery store (aka. nanostore),Botanas,1 Photo,2.0,2.0,3.0,1.0,20.0,0.0,35.0
239,ea0cf111-4cee-4364-b369-876840ca868f,"November 11, 2022",2022-11-16 02:55:42 UTC,Martin Luna,SRID=4326;POINT(-98.2199361 19.0440044),19.0440044,-98.2199361,"Aplicación móvil (p. ej., Rappi, Uber Eats, MercadoPago)",yes,set de Hello Kitty,más de 10 cuadras,Motocicleta,Queso,Tienda de conveniencia (e.g. OXXO),no,"Sistema de agua,Tienda de conveniencia (e.g. OXXO)",no,Proveedor de gas,no,"No lo hago,Plan telefónico ",no,No lo hago,no,no,Venta de perfumes para mujer,Female,Micro-restaurant (aka. fondita),D Toño. Barbacoa,1 Photo,5.0,5.0,3.4,3.0,100.0,100.0,28.0
240,51039797-9c96-48d8-ab8c-c846d5a05a23,"November 11, 2022",2022-11-16 02:55:41 UTC,Martin Luna,SRID=4326;POINT(-98.2200938 19.0438612),19.0438612,-98.2200938,Tarjeta de débito y/o crédito,yes,set de Hello Kitty,7 a 10 cuadras,Automóvil,Queso,"CFE,Tienda de conveniencia (e.g. OXXO)",no,Sistema de agua,no,Proveedor de gas,no,plan telefónico ,no,No lo hago,no,no,Venta de perfumes para mujer,Male,Grocery store (aka. nanostore),La choza del pescador,1 Photo,1.0,4.0,6.0,2.0,50.0,100.0,26.0
241,0ecb28da-5097-43d0-99b0-09b79201c8b3,"November 3, 2022",2022-11-16 02:55:41 UTC,Erwin Ruiz,SRID=4326;POINT(-98.2257524541 19.0452023697),19.0452023697,-98.2257524541,Efectivo,yes,set de Hello Kitty,0 a 3 cuadras,A pie,Queso,CFE,no,Sistema de agua,no,Proveedor de gas,no,Cargo automático ,no,No lo hago,no,yes,Venta de perfumes para mujer,Male,Grocery store (aka. nanostore),Miscelánea Mimi,1 Photo,2.1,0.0,0.0,0.0,0.0,0.0,70.0
242,96e85f41-4d9c-4d25-a9b3-eaec754d1805,"November 11, 2022",2022-11-16 02:55:41 UTC,Martin Luna,SRID=4326;POINT(-98.2206859 19.0429181),19.0429181,-98.2206859,Efectivo,yes,set de Hello Kitty,0 a 3 cuadras,A pie,Queso,Tienda de conveniencia (e.g. OXXO),no,Sistema de agua,no,Proveedor de gas,no,No lo hago,no,No lo hago,no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),"Carnes asadas: ""La fogata"" ",1 Photo,5.0,2.0,15.0,5.0,35.0,100.0,19.0
243,15dc9068-9e42-4e3d-a363-f1d6af2ad14e,"November 11, 2022",2022-11-16 02:55:40 UTC,Martin Luna,SRID=4326;POINT(-98.2208094 19.0427433),19.0427433,-98.2208094,Efectivo,yes,set de Hello Kitty,4 a 6 cuadras,Automóvil,Queso,Tienda de conveniencia (e.g. OXXO),no,Sistema de agua,no,Proveedor de gas,no,"Plan,Tienda de conveniencia (e.g. OXXO)",no,No lo hago,no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),"Rosticerias: ""Jofralix"" ",1 Photo,1.0,3.0,3.0,3.0,10.0,100.0,27.0
244,2de2cec7-c3ac-4bb0-bfe5-72da82650f2d,"November 11, 2022",2022-11-16 02:55:40 UTC,Martin Luna,SRID=4326;POINT(-98.2214928 19.0429409),19.0429409,-98.2214928,Efectivo,yes,set de Hello Kitty,0 a 3 cuadras,A pie,Queso,Tienda de conveniencia (e.g. OXXO),yes,Sistema de agua,yes,Proveedor de gas,no,No lo hago,no,No lo hago,no,no,Venta de perfumes para mujer,Female,Grocery store (aka. nanostore),Sin nombre,1 Photo,2.0,0.0,0.0,0.0,0.0,0.0,32.8
245,7f7e6ba5-6903-4f22-85c7-db6036a833fb,"November 3, 2022",2022-11-16 02:55:34 UTC,Martin Luna,SRID=4326;POINT(-98.225627 19.0460789),19.0460789,-98.225627,Tarjeta de débito y/o crédito,yes,set de Hello Kitty,4 a 6 cuadras,Motocicleta,Queso,Tienda de conveniencia (e.g. OXXO),no,Sistema de agua,no,Proveedor de gas,no,Plan,no,No lo hago,no,no,Venta de perfumes para mujer,Female,Micro-restaurant (aka. fondita),Tacos de la 25,1 Photo,1.0,2.0,6.0,3.0,25.0,70.0,46.0
246,b402a719-e82b-412a-9640-92c20635d9e9,"November 3, 2022",2022-11-16 02:55:26 UTC,Martin Luna,SRID=4326;POINT(-98.2215083 19.0451294),19.0451294,-98.2215083,Efectivo,yes,set de Hello Kitty,más de 10 cuadras,Automóvil,Queso,"CFE,app",no,app,no,Proveedor de gas,no,Plan,no,Banco,no,no,Venta de perfumes para mujer,Male,Grocery store (aka. nanostore),Productos oaxaqueños,1 Photo,1.0,2.0,8.0,3.0,20.0,0.0,19.0
247,b4dfd05e-d906-4779-89bd-c29250ca6e6e,"November 3, 2022",2022-11-16 02:55:25 UTC,Martin Luna,SRID=4326;POINT(-98.221493 19.0450855),19.0450855,-98.221493,Efectivo,yes,set de Hello Kitty,4 a 6 cuadras,Automóvil,Queso,app,no,Sistema de agua,no,Proveedor de gas,no,Plan,no,No lo hago,no,no,Venta de perfumes para mujer,Female,Grocery store (aka. nanostore),Productos oaxaqueños,1 Photo,1.0,0.0,1.0,1.0,25.0,100.0,35.0
248,24fcb133-0199-4b36-b812-d70e75e1d8cc,"November 3, 2022",2022-11-16 02:55:25 UTC,Martin Luna,SRID=4326;POINT(-98.2256509 19.044989),19.044989,-98.2256509,Efectivo,yes,set de Hello Kitty,4 a 6 cuadras,A pie,Queso,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,Proveedor de gas,no,"No lo hago,Tienda de conveniencia (e.g. OXXO)",no,No lo hago,no,no,Venta de perfumes para mujer,Female,Grocery store (aka. nanostore),"Miscelania: ""Los Ángeles"" ",1 Photo,2.1,0.0,10.0,0.0,25.0,0.0,35.0
249,a9684238-35ae-43e2-817e-2c955519acc0,"November 3, 2022",2022-11-16 02:55:25 UTC,Martin Luna,SRID=4326;POINT(-98.2257984 19.045089),19.045089,-98.2257984,Efectivo,yes,set de Hello Kitty,0 a 3 cuadras,A pie,Queso,CFE,no,Sistema de agua,no,Proveedor de gas,yes,Tienda de conveniencia (e.g. OXXO),yes,No lo hago,no,no,Venta de perfumes para mujer,Male,Micro-restaurant (aka. fondita),El jarochito,1 Photo,2.0,0.0,0.0,1.1,30.0,0.0,20.0
250,203b900c-781a-4040-bc04-a1a454e578f5,"November 14, 2022",2022-11-15 00:20:25 UTC,Irvin Vásquez Figueroa,SRID=4326;POINT(-98.2707588002 19.0024416009),19.0024416009,-98.2707588002,Tarjeta de débito y/o crédito,yes,set de Hello Kitty,más de 10 cuadras,Automóvil,Queso,"Banco,CFE",no,"Banco,Supermercado,Tienda de conveniencia (e.g. OXXO)",no,"Banco,Supermercado",no,No lo hago,no,Banco,no,no,Venta de perfumes para mujer,Female,wedding shop,Casa sofia bodas,1 Photo,1.0,5.0,6.0,4.0,100.0,80.0,32.0
251,22f77c03-138c-42eb-8bd3-9f0af4492a2a,"November 14, 2022",2022-11-15 00:20:25 UTC,Irvin Vásquez Figueroa,SRID=4326;POINT(-98.2707470655 19.0026356079),19.0026356079,-98.2707470655,Efectivo,yes,set de Hello Kitty,7 a 10 cuadras,Automóvil,Queso,Supermercado,no,Supermercado,yes,"Proveedor de gas,Tienda de conveniencia (e.g. OXXO)",no,No lo hago,no,Banco,no,yes,Venta de perfumes para mujer,Female,beauty salon,Pischo,1 Photo,2.0,2.0,0.0,0.0,0.0,0.0,55.0
252,b692d73f-4949-47c9-8667-cc026c938f3b,"November 14, 2022",2022-11-15 00:11:11 UTC,Irvin Vásquez Figueroa,SRID=4326;POINT(-98.2710726187 19.0025271923),19.0025271923,-98.2710726187,Efectivo,yes,set de Hello Kitty,4 a 6 cuadras,Automóvil,Queso,"Banco,Supermercado,Tienda de conveniencia (e.g. OXXO)",no,Sistema de agua,no,"Proveedor de gas,Tienda de conveniencia (e.g. OXXO)",no,Tienda de conveniencia (e.g. OXXO),no,"Supermercado,Tienda de conveniencia (e.g. OXXO)",no,no,Pago con tarjeta,Male,Barber shop,King barber's,1 Photo,1.0,4.0,6.0,2.0,20.0,10.0,25.0
253,711cd95c-fe5f-4247-8a10-160210f70462,"November 7, 2022",2022-11-14 21:33:39 UTC,René Emiliano Torres Ávila Y Torres,SRID=4326;POINT(-98.2488676161 19.0316358466),19.0316358466,-98.2488676161,Efectivo,yes,set de Hello Kitty,4 a 6 cuadras,A pie,Queso,CFE,yes,Sistema de agua,no,Proveedor de gas,no,Banco,yes,"Banco,Tienda de conveniencia (e.g. OXXO)",yes,yes,Pago con tarjeta,Female,Grocery store (aka. nanostore),Papelería Arroyo,1 Photo,2.0,0.0,5.0,1.0,50.0,50.0,21.0
254,0e58832f-8f68-49e6-aabe-1b871702b65b,"November 7, 2022",2022-11-14 21:33:38 UTC,René Emiliano Torres Ávila Y Torres,SRID=4326;POINT(-98.248885721 19.0314897329),19.0314897329,-98.248885721,Tarjeta de débito y/o crédito,yes,set de Hello Kitty,7 a 10 cuadras,Automóvil,Queso,CFE,no,Sistema de agua,no,Proveedor de gas,yes,Tienda de conveniencia (e.g. OXXO),yes,"Banco,Supermercado,Tienda de conveniencia (e.g. OXXO)",yes,yes,Pago de servicios ,Female,Dairy products,Fama Limpieza total ,1 Photo,1.0,1.0,0.0,0.0,50.0,50.0,48.0
255,de61932e-8b87-4a25-a9c0-fb4acd3183a3,"November 7, 2022",2022-11-14 21:33:38 UTC,René Emiliano Torres Ávila Y Torres,SRID=4326;POINT(-98.2489259541 19.0313236511),19.0313236511,-98.2489259541,Efectivo,yes,set de Hello Kitty,7 a 10 cuadras,Automóvil,Queso,"CFE,Tiendita",yes,Sistema de agua,no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),yes,"Banco,Tienda de conveniencia (e.g. OXXO)",yes,yes,Cobro con tarjeta,Male,Cafeteria,El súper Paisa,1 Photo,1.0,0.0,3.0,2.0,50.0,100.0,38.0
256,34b16203-973e-4857-8fc1-3ea6f7398702,"November 7, 2022",2022-11-14 21:33:37 UTC,René Emiliano Torres Ávila Y Torres,SRID=4326;POINT(-98.2502184436 19.0265075248),19.0265075248,-98.2502184436,Efectivo,yes,set de Hello Kitty,4 a 6 cuadras,Motocicleta,Queso,Tienda de conveniencia (e.g. OXXO),yes,Sistema de agua,yes,Proveedor de gas,no,"Tienda de conveniencia (e.g. OXXO),Tiendita",no,"Banco,Tienda de conveniencia (e.g. OXXO)",yes,yes,Hacer pagos con tarjeta,Male,Grocery store (aka. nanostore),Miscelánea López ,1 Photo,5.0,0.0,1.0,0.0,30.0,50.0,28.0
257,e1000009-d27a-4d67-8143-d91fc7a46409,"November 12, 2022",2022-11-14 05:05:49 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2223478188 19.0580689603),19.0580689603,-98.2223478188,Efectivo,no,set de Hello Kitty,7 a 10 cuadras,Transporte público,Queso,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,No lo hago,no,No lo hago,no,Banco,no,no,Ninguno,Female,Dairy products,Cosmetik outlet,1 Photo,1.0,2.0,0.0,0.0,0.0,0.0,35.0
258,af28def1-f8b5-4887-a3b0-6afd0baef2ce,"November 12, 2022",2022-11-14 05:05:49 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2316059031 19.0583682147),19.0583682147,-98.2316059031,Efectivo,yes,agua de coco,más de 10 cuadras,Automóvil,Queso,CFE,no,Sistema de agua,no,Proveedor de gas,no,No lo hago,no,Banco,no,no,Ninguno,Male,Dairy products,Cerrajería la Paz,1 Photo,1.0,0.0,0.0,0.0,0.0,0.0,65.0
259,2a92b573-c1f4-4547-b95e-7fc3d683a485,"November 12, 2022",2022-11-14 05:05:48 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2334729113 19.0585053084),19.0585053084,-98.2334729113,Efectivo,yes,agua de coco,0 a 3 cuadras,Bicicleta,Queso,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),no,No lo hago,no,no,Ninguno,Female,Micro-restaurant (aka. fondita),Melita,1 Photo,1.0,0.0,0.0,2.0,0.0,0.0,50.0
260,e7856b9f-1b2d-4b6f-805f-c336b6838d69,"November 12, 2022",2022-11-14 05:05:48 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2321639214 19.0564664552),19.0564664552,-98.2321639214,Tarjeta de débito y/o crédito,yes,agua de coco,más de 10 cuadras,Automóvil,Queso,CFE,no,Sistema de agua,no,Proveedor de gas,no,No lo hago,no,Banco,no,no,Ninguno,Male,Cafeteria,Kanelle,1 Photo,1.0,3.0,5.0,0.0,0.0,50.0,30.0
261,888a25ee-fb9b-493f-ab78-9f0fe9acbc4f,"November 12, 2022",2022-11-14 05:05:47 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2325284971 19.0555454411),19.0555454411,-98.2325284971,Efectivo,yes,agua de coco,0 a 3 cuadras,A pie,Queso,Tienda de conveniencia (e.g. OXXO),no,Tienda de conveniencia (e.g. OXXO),no,No lo hago,no,Tienda de conveniencia (e.g. OXXO),no,No lo hago,no,no,Ninguno,Male,Micro-restaurant (aka. fondita),Atómica,1 Photo,2.0,1.0,0.0,0.0,0.0,0.0,45.0
262,767e6309-9a7b-4af8-a6a7-e992a9c4334c,"November 13, 2022",2022-11-14 00:44:28 UTC,Ulises Núñez Bautista,SRID=4326;POINT(-98.2206284126 19.056802946),19.056802946,-98.2206284126,Efectivo,yes,agua de coco,7 a 10 cuadras,Automóvil,Queso,Tienda de conveniencia (e.g. OXXO),no,Sistema de agua,no,Proveedor de gas,no,Plan,no,Banco,no,no,Ninguno,Female,Grocery store (aka. nanostore),La bodega del colchón ,1 Photo,1.0,2.0,4.0,1.0,45.0,100.0,48.0
263,060a856c-e3b8-41a7-b680-9756172d1c29,"November 12, 2022",2022-11-12 22:43:08 UTC,Ulises Núñez Bautista,SRID=4326;POINT(-98.2349802856 19.0598413203),19.0598413203,-98.2349802856,Efectivo,no,agua de coco,0 a 3 cuadras,A pie,Queso,Tienda de conveniencia (e.g. OXXO),no,Sistema de agua,no,Proveedor de gas,no,No lo hago,no,Banco,no,no,Ninguno,Male,Cafeteria,Paleteria El Carmen,1 Photo,1.0,1.0,0.0,0.0,0.0,0.0,35.0
264,c42fdf22-b93b-443e-8f46-6043613cb0c3,"November 12, 2022",2022-11-12 22:15:02 UTC,Salomon Abdala Perez,SRID=4326;POINT(-98.2335660729 19.05847939),19.05847939,-98.2335660729,Efectivo,yes,Pechugas,7 a 10 cuadras,A pie,Queso,Tienda de conveniencia (e.g. OXXO),no,Sistema de agua,no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),no,Banco,no,no,Ninguno,Female,Grocery store (aka. nanostore),Gerardo Saénz,1 Photo,1.0,1.0,2.0,0.0,35.0,50.0,27.0
265,3ccaedc0-949e-4555-afad-b2e1d77c3219,"November 12, 2022",2022-11-12 22:15:02 UTC,Salomon Abdala Perez,SRID=4326;POINT(-98.2303385023 19.0620767997),19.0620767997,-98.2303385023,Efectivo,yes,Pechugas,más de 10 cuadras,Automóvil,Queso,CFE,yes,Tienda de conveniencia (e.g. OXXO),yes,Proveedor de gas,yes,"Supermercado,Tienda de conveniencia (e.g. OXXO)",yes,Banco,no,no,Ninguno,Female,Micro-restaurant (aka. fondita),Rozt,1 Photo,1.0,0.0,0.0,0.0,40.0,25.0,42.0
266,91d8a240-af2c-451b-900f-3480f82e05db,"November 12, 2022",2022-11-12 20:41:38 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2329163449 19.0555346049),19.0555346049,-98.2329163449,Tarjeta de débito y/o crédito,yes,Pechugas,4 a 6 cuadras,Motocicleta,Queso,Supermercado,no,Supermercado,no,Proveedor de gas,no,No lo hago,no,Banco,no,no,Ninguno,Female,Cafeteria,Café Colibrí,1 Photo,1.0,2.0,3.0,0.0,0.0,0.0,27.0
267,3efefc56-bd45-4e4a-bf02-ab725e9fb41a,"November 12, 2022",2022-11-12 19:49:13 UTC,Jorge Alberto Ostorga Flores,SRID=4326;POINT(-98.2329944224 19.0590117522),19.0590117522,-98.2329944224,Efectivo,yes,Pechugas,más de 10 cuadras,Transporte público,Queso,CFE,no,Supermercado,no,Proveedor de gas,no,Supermercado,no,No lo hago,no,no,Ninguno,Female,Cafeteria,La fête,1 Photo,1.0,2.0,5.0,0.0,0.0,50.0,35.0
268,4b3d6f54-daee-4ffb-b0dc-dca0f9c1f943,"November 11, 2022",2022-11-12 00:08:22 UTC,Sergio Licea,SRID=4326;POINT(-98.1972511858 19.0486443867),19.0486443867,-98.1972511858,Efectivo,yes,Pechugas,más de 10 cuadras,Transporte público,Queso,CFE,yes,Banco,yes,Banco,yes,Tienda de conveniencia (e.g. OXXO),yes,No lo hago,no,no,Ninguno,Female,Grocery store (aka. nanostore),Dulcerías Candy,1 Photo,1.0,0.0,0.0,0.0,120.0,70.0,66.0
269,3231569e-f89a-4904-88e5-a6939c8a2860,"November 4, 2022",2022-11-11 23:12:50 UTC,Hiram Jiménez,SRID=4326;POINT(-98.3104972 19.0644612),19.0644612,-98.3104972,Efectivo,yes,Pechugas,más de 10 cuadras,Transporte público,Queso,Tienda de conveniencia (e.g. OXXO),yes,"No lo hago,Sistema de agua",yes,Proveedor de gas,yes,Tienda de conveniencia (e.g. OXXO),yes,No lo hago,yes,no,Ninguno,Female,Butcher shop,Carniceria la sorpresa ,1 Photo,1.0,1.0,0.0,0.0,80.0,80.0,38.0
270,3a5b7111-ffaa-48b3-9ec4-125a94580b66,"November 9, 2022",2022-11-11 22:08:26 UTC,José Varela,SRID=4326;POINT(-98.3113835 19.060884),19.060884,-98.3113835,Efectivo,yes,Pechugas,7 a 10 cuadras,A pie,Queso,CFE,yes,Sistema de agua,yes,Proveedor de gas,yes,"Fonda,Tiendita",no,Banco,yes,yes,Ninguno,Male,Grocery store (aka. nanostore),Tienda Jaime,1 Photo,3.0,0.0,0.0,0.0,100.0,100.0,18.0
271,70f001bf-b020-413f-967f-c7d558c9f6be,"November 10, 2022",2022-11-11 17:23:45 UTC,Manuel Flores,SRID=4326;POINT(-98.2154550929 19.0183906637),19.0183906637,-98.2154550929,Efectivo,yes,Pechugas,0 a 3 cuadras,A pie,Queso,Tienda de conveniencia (e.g. OXXO),yes,No lo hago,yes,Tienda de conveniencia (e.g. OXXO),yes,"Tienda de conveniencia (e.g. OXXO),Tiendita",no,Tienda de conveniencia (e.g. OXXO),yes,no,Papeleria,Female,Grocery store (aka. nanostore),Frutas y snack bar,2 Photos,2.0,1.0,4.0,0.0,8.0,8.0,20.0
272,0c23bf28-c128-48c6-b42e-c578c4e59862,"November 10, 2022",2022-11-11 17:23:44 UTC,Manuel Flores,SRID=4326;POINT(-98.215541169 19.0183779545),19.0183779545,-98.215541169,Efectivo,yes,Pechugas,0 a 3 cuadras,Automóvil,Queso,Tienda de conveniencia (e.g. OXXO),yes,Sistema de agua,yes,Proveedor de gas,yes,No lo hago,no,No lo hago,yes,yes,Papeleria,Male,Grocery store (aka. nanostore),Los 3 compadres,1 Photo,5.0,2.0,5.0,0.0,8.0,8.0,21.0
273,8e205a60-697a-4332-8d75-3e4b0b78241b,"November 10, 2022",2022-11-11 04:39:34 UTC,Sergio Licea,SRID=4326;POINT(-98.2007074 19.048506),19.048506,-98.2007074,Efectivo,yes,Pechugas,más de 10 cuadras,Transporte público,Queso,CFE,yes,Sistema de agua,yes,Proveedor de gas,yes,Tienda de conveniencia (e.g. OXXO),yes,"Banco,Tienda de conveniencia (e.g. OXXO)",yes,yes,"Pago de luz, recargas telefónicas ",Female,Grocery store (aka. nanostore),Dulceria La Económica ,1 Photo,1.0,0.0,0.0,6.0,200.0,100.0,32.0
274,691fc5cc-0002-44b0-8fac-499ab192758e,"November 10, 2022",2022-11-10 20:29:12 UTC,Daniel Serrano,SRID=4326;POINT(-98.2632802 19.0345269),19.0345269,-98.2632802,Efectivo,yes,Pechugas,0 a 3 cuadras,A pie,Queso,"CFE,Tiendita",no,"Sistema de agua,Tiendita",no,Proveedor de gas,no,"Tienda de conveniencia (e.g. OXXO),Tiendita",yes,"Banco,Tienda de conveniencia (e.g. OXXO)",no,no,Pago de servicios,Male,Butcher shop,Pollería ,1 Photo,2.0,1.0,0.0,0.0,20.0,0.0,40.0
275,fb68965b-edd7-4623-91dc-fd75c0d0be57,"November 10, 2022",2022-11-10 20:25:37 UTC,Daniel Serrano,SRID=4326;POINT(-98.2632757723 19.0344490665),19.0344490665,-98.2632757723,Efectivo,yes,Pechugas,4 a 6 cuadras,A pie,Queso,CFE,no,Sistema de agua,no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),yes,Banco,no,no,Pago de servicios,Female,Butcher shop,Pollería ,1 Photo,2.0,2.0,0.0,0.0,15.0,15.0,30.0
276,84679011-2e04-462b-8ef3-d219ad8bc841,"November 10, 2022",2022-11-10 20:19:09 UTC,Daniel Serrano,SRID=4326;POINT(-98.2625455409 19.0356886303),19.0356886303,-98.2625455409,Efectivo,yes,Pechugas,4 a 6 cuadras,A pie,Queso,CFE,yes,Sistema de agua,yes,Proveedor de gas,no,"Tienda de conveniencia (e.g. OXXO),Tiendita",no,Banco,no,yes,Pago de servicios,Male,Grocery store (aka. nanostore),Urigama,1 Photo,1.0,2.0,1.0,0.0,25.0,10.0,35.0
277,7733ef86-89bc-4ece-82ed-4b92366c07ab,"November 10, 2022",2022-11-10 20:06:53 UTC,Daniel Serrano,SRID=4326;POINT(-98.2625173777 19.035646794),19.035646794,-98.2625173777,Efectivo,yes,Pechugas,4 a 6 cuadras,A pie,Queso,No lo hago,no,No lo hago,no,No lo hago,no,No lo hago,no,No lo hago,no,no,Pagos de servicios públicos y más variedad de quesos,Male,Grocery store (aka. nanostore),Urigama,1 Photo,3.0,1.0,0.0,0.0,25.0,30.0,14.0
278,62be24fe-fb4e-4c2d-bccb-783e76b172e3,"November 10, 2022",2022-11-10 20:01:37 UTC,Daniel Serrano,SRID=4326;POINT(-98.2624756 19.0357912),19.0357912,-98.2624756,Efectivo,yes,Pechugas,7 a 10 cuadras,A pie,Queso,CFE,no,Sistema de agua,no,Proveedor de gas,no,Tienda de conveniencia (e.g. OXXO),no,Banco,no,no,Pagos de servicios públicos y más variedad de quesos,Male,Grocery store (aka. nanostore),Croquetería & accesorios para tu mascota,1 Photo,1.0,2.0,0.0,0.0,50.0,20.0,25.0
279,313e2efe-ab9b-48a1-be74-6dcc0b16d483,"November 10, 2022",2022-11-10 19:56:19 UTC,Daniel Serrano,SRID=4326;POINT(-98.2623266056 19.0361783046),19.0361783046,-98.2623266056,Efectivo,yes,Pechugas,0 a 3 cuadras,A pie,Queso,"Supermercado,Tienda de conveniencia (e.g. OXXO),Tiendita",no,"Sistema de agua,Tienda de conveniencia (e.g. OXXO),Tiendita",no,"Proveedor de gas,Supermercado,Tienda de conveniencia (e.g. OXXO),Tiendita",no,"Tienda de conveniencia (e.g. OXXO),Tiendita",yes,Tienda de conveniencia (e.g. OXXO),no,no,Pagos de servicios públicos y más variedad de quesos,Female,Dairy products,Don Beto ,1 Photo,2.0,0.0,0.0,0.0,15.0,15.0,54.0
280,3a0ae19e-eaae-4809-8029-c2c025f9045a,"November 10, 2022",2022-11-10 19:50:41 UTC,Manuel Flores,SRID=4326;POINT(-98.2170814276 19.0197941918),19.0197941918,-98.2170814276,Efectivo,yes,Pechugas,0 a 3 cuadras,A pie,Queso,Tienda de conveniencia (e.g. OXXO),no,Banco,no,"Banco,Tienda de conveniencia (e.g. OXXO)",no,Tienda de conveniencia (e.g. OXXO),yes,"Banco,Tienda de conveniencia (e.g. OXXO)",no,no,Pagos de servicios públicos y más variedad de quesos,Male,Grocery store (aka. nanostore),La aztorga,2 Photos,5.0,2.0,0.0,0.0,10.0,10.0,46.0
